;NOME_IES_BOLSA;COD_CURSO;NOME_CURSO_BOLSA;BOLSAS;TODA
0;abeu - centro universitário;9696;administração;9;60,1
1;abeu - centro universitário;18321;administração;9;71,1
2;abeu - centro universitário;105914;análise e desenvolvimento de sistemas;10;68,6
3;abeu - centro universitário;119568;análise e desenvolvimento de sistemas;10;50
4;abeu - centro universitário;9697;ciências contábeis;3;57
5;abeu - centro universitário;19606;direito;8;60,6
6;abeu - centro universitário;48800;educação física;8;66,7
7;abeu - centro universitário;120026;educação física;8;26,5
8;abeu - centro universitário;73655;enfermagem;9;56,8
9;abeu - centro universitário;108474;farmácia;8;52,6
10;abeu - centro universitário;56095;fisioterapia;2;78,9
11;abeu - centro universitário;105996;gestão de recursos humanos;5;52,6
12;abeu - centro universitário;69468;história;2;52,7
13;abeu - centro universitário;69780;letras;27;55,2
14;abeu - centro universitário;69470;matemática;2;58,8
15;abeu - centro universitário;9699;pedagogia;22;50
16;abeu - centro universitário;5000006;psicologia;8;56,2
17;abeu - centro universitário;79443;serviço social;5;65,5
18;centro de ensino superior de ilhéus;56058;administração;12;84,4
19;centro de ensino superior de ilhéus;56163;ciências contábeis;25;71,4
20;centro de ensino superior de ilhéus;104436;direito;13;72,5
21;centro de ensino superior de ilhéus;109288;enfermagem;20;69,3
22;centro de ensino superior de ilhéus;109286;nutrição;23;74,1
23;centro de ensino superior de juiz de fora;119954;design de moda;3;72,2
24;centro de ensino superior de juiz de fora;122670;gastronomia;13;37,6
25;centro de ensino superior de vitória;21079;direito;5;71
26;centro de ensino superior de vitória;29680;letras - inglês;5;66,7
27;centro de ensino superior de vitória;27815;letras - língua portuguesa;5;76,9
28;centro de ensino superior do amapá;18220;administração;22;72,4
29;centro de ensino superior do amapá;90644;arquitetura e urbanismo;4;76,8
30;centro de ensino superior do amapá;17304;ciências contábeis;2;82,5
31;centro de ensino superior do amapá;90703;design;3;88,1
32;centro de ensino superior do amapá;17303;direito;15;84,1
33;centro de ensino superior do amapá;90701;educação física;4;78
34;centro de estudos superiores aprendiz;56316;direito;10;40,9
35;centro regional universitário de espírito santo do pinhal;19682;administração;17;62,2
36;centro regional universitário de espírito santo do pinhal;44927;administração;17;68,3
37;centro regional universitário de espírito santo do pinhal;62728;ciências biológicas;1;56,8
38;centro regional universitário de espírito santo do pinhal;19684;direito;17;78,1
39;centro regional universitário de espírito santo do pinhal;62740;enfermagem;6;84,6
40;centro regional universitário de espírito santo do pinhal;19683;engenharia agronômica;10;65,8
41;centro regional universitário de espírito santo do pinhal;21565;engenharia ambiental e sanitária;8;78,3
42;centro regional universitário de espírito santo do pinhal;65759;engenharia de computação;3;71,4
43;centro regional universitário de espírito santo do pinhal;113253;engenharia mecatrônica;9;68,4
44;centro regional universitário de espírito santo do pinhal;21567;farmácia;19;64,7
45;centro regional universitário de espírito santo do pinhal;21568;fisioterapia;3;73,7
46;centro regional universitário de espírito santo do pinhal;111686;gastronomia;4;58,3
47;centro regional universitário de espírito santo do pinhal;34539;letras - português e inglês;1;66,7
48;centro regional universitário de espírito santo do pinhal;19685;medicina veterinária;13;72,7
49;centro regional universitário de espírito santo do pinhal;54373;pedagogia;5;70,6
50;centro técnico-educacional superior do oeste paranaense;19893;administração;6;34,1
51;centro técnico-educacional superior do oeste paranaense;111408;administração;6;33,3
52;centro técnico-educacional superior do oeste paranaense;52883;geografia;5;28,2
53;centro técnico-educacional superior do oeste paranaense;53516;história;3;25
54;centro técnico-educacional superior do oeste paranaense;54809;matemática;4;21,9
55;centro técnico-educacional superior do oeste paranaense;17028;pedagogia;4;20
56;centro técnico-educacional superior do oeste paranaense;50441;sistemas de informação;6;42,9
57;centro universitario projeção;22027;administração;69;57
58;centro universitario projeção;105644;análise e desenvolvimento de sistemas;20;50
59;centro universitario projeção;22071;ciências contábeis;53;49,3
60;centro universitario projeção;109462;ciências contábeis;53;85,7
61;centro universitario projeção;34612;comunicação social - publicidade e propaganda;47;53,9
62;centro universitario projeção;57522;direito;110;40,1
63;centro universitario projeção;109464;direito;110;50
64;centro universitario projeção;54672;geografia;30;38,3
65;centro universitario projeção;50733;história;41;44,9
66;centro universitario projeção;107606;logística;16;51,9
67;centro universitario projeção;109662;redes de computadores;26;43,9
68;centro universitario projeção;94260;sistema de informação;42;97,8
