;Nome da Instituição;Nome do Curso de Graduação;Quantia de Bolsas;Código do Curso de Graduação;Quantidade de Ingressantes no Curso;Quantidade de Desistências;Nome da Grande Área do Curso segundo a classificação CINE BRASIL;Percentual de Bolsas
0;centro universitário da serra gaúcha;administração;4;20710;870;802.0;negócios, administração e direito;0.46
1;centro universitário da serra gaúcha;ciências contábeis;7;87550;119;101.0;negócios, administração e direito;5.88
2;centro universitário da serra gaúcha;design;6;95914;223;178.0;artes e humanidades;2.69
3;centro universitário da serra gaúcha;direito;3;67977;205;180.0;negócios, administração e direito;1.46
4;centro universitário da serra gaúcha;educação física;4;50265;202;147.0;educação;1.98
5;centro universitário da serra gaúcha;fisioterapia;2;75671;100;85.0;saúde e bem-estar;2.0
6;centro universitário da serra gaúcha;psicologia;11;81050;232;215.0;ciências sociais, comunicação e informação;4.74
7;centro universitário metodista;administração;39;74816;45;6.0;negócios, administração e direito;86.67
8;centro universitário metodista;análise e desenvolvimento de sistemas;4;115700;22;2.0;computação e tecnologias da informação e comunicação (tic);18.18
9;centro universitário metodista;arquitetura e urbanismo;1;91286;33;5.0;engenharia, produção e construção;3.03
10;centro universitário metodista;biomedicina;7;75703;64;16.0;saúde e bem-estar;10.94
11;centro universitário metodista;ciências biológicas;9;75713;23;1.0;educação;39.13
12;centro universitário metodista;ciências contábeis;12;75715;55;13.0;negócios, administração e direito;21.82
13;centro universitário metodista;comunicação social - publicidade e propaganda;14;75726;67;3.0;negócios, administração e direito;20.9
14;centro universitário metodista;design de interiores;11;115698;80;8.0;artes e humanidades;13.75
15;centro universitário metodista;design de moda;10;96751;48;5.0;artes e humanidades;20.83
16;centro universitário metodista;direito;22;56442;142;24.0;negócios, administração e direito;15.49
17;centro universitário metodista;educação física;32;83938;216;33.0;saúde e bem-estar;14.81
18;centro universitário metodista;enfermagem;9;75705;148;14.0;saúde e bem-estar;6.08
19;centro universitário metodista;engenharia civil;6;91288;59;8.0;engenharia, produção e construção;10.17
20;centro universitário metodista;engenharia de produção;5;91290;37;8.0;engenharia, produção e construção;13.51
21;centro universitário metodista;farmácia;8;75717;58;22.0;saúde e bem-estar;13.79
22;centro universitário metodista;filosofia;2;75730;13;11.0;educação;15.38
23;centro universitário metodista;fisioterapia;29;9018;173;29.0;saúde e bem-estar;16.76
24;centro universitário metodista;fonoaudiologia;1;15763;13;1.0;saúde e bem-estar;7.69
25;centro universitário metodista;jornalismo;10;87977;40;3.0;ciências sociais, comunicação e informação;25.0
26;centro universitário metodista;música;7;83945;95;4.0;educação;7.37
27;centro universitário metodista;nutrição;14;15762;67;6.0;saúde e bem-estar;20.9
28;centro universitário metodista;pedagogia;11;75724;33;7.0;educação;33.33
29;centro universitário metodista;psicologia;4;110300;81;10.0;ciências sociais, comunicação e informação;4.94
30;centro universitário metodista;serviço social;12;75728;33;17.0;saúde e bem-estar;36.36
31;centro universitário metodista;terapia ocupacional;2;9017;11;0.0;saúde e bem-estar;18.18
32;centro universitário metodista;turismo;12;21309;36;6.0;serviços;33.33
33;centro universitário uniftec;análise e desenvolvimento de sistemas;5;60168;120;89.0;computação e tecnologias da informação e comunicação (tic);4.17
34;centro universitário uniftec;comunicação institucional;2;110216;4;4.0;negócios, administração e direito;50.0
35;centro universitário uniftec;comércio exterior;6;101157;47;29.0;negócios, administração e direito;12.77
36;centro universitário uniftec;design de produto;4;122384;49;36.0;artes e humanidades;8.16
37;centro universitário uniftec;engenharia de computação;9;119335;80;69.0;engenharia, produção e construção;11.25
38;centro universitário uniftec;engenharia de produção;9;119339;142;114.0;engenharia, produção e construção;6.34
39;centro universitário uniftec;gestão comercial;1;104048;85;65.0;negócios, administração e direito;1.18
40;centro universitário uniftec;gestão da qualidade;5;102103;93;64.0;negócios, administração e direito;5.38
